id,cluster
tt0133093,2
tt0068646,0
tt0468569,2
tt0111161,2
tt0120737,2
tt0109830,11
tt0110912,6
tt0137523,2
tt0167260,2
tt1853728,4
tt0114369,2
tt0102926,4
tt0361748,1
tt1345836,2
tt0167261,4
tt1130884,2
tt0482571,2
tt0120815,2
tt0172495,2
tt0120689,2
tt0499549,2
tt0108052,1
tt0407887,2
tt0209144,6
tt0120338,2
tt4154756,2
tt0099685,6
tt0088763,3
tt0325980,2
tt0120382,2
tt0910970,2
tt0169547,2
tt0434409,4
tt0120586,2
tt0110357,2
tt0371746,2
tt0114814,2
tt1049413,8
tt0081505,2
tt1392190,2
tt0108778,7
tt0105236,2
tt0338013,2
tt0264464,11
tt0119217,4
tt0114709,7
tt0073486,1
tt0167404,4
tt0477348,2
tt1392170,2
tt2582802,8
tt0268978,2
tt0075314,7
tt0198781,2
tt0253474,2
tt0086250,2
tt0208092,2
tt1300854,2
tt0180093,2
tt0458339,2
tt2278388,9
tt0435761,2
tt0050083,7
tt0066921,2
tt0241527,2
tt1010048,2
tt1119646,2
tt0118715,4
tt1228705,11
tt1454468,2
tt0246578,11
tt0382932,8
tt2096673,8
tt0083658,2
tt0416449,2
tt1825683,2
tt3501632,2
tt0317705,2
tt0480249,7
tt0378194,2
tt0892769,8
tt0093058,1
tt1205489,5
tt0097576,10
tt0770828,2
tt2543164,1
tt3896198,2
tt5013056,1
tt0383574,2
tt1631867,4
tt0126029,2
tt0144084,7
tt0116282,0
tt5052448,8
tt0816711,2
tt0113277,2
tt0062622,2
tt0054215,11
tt0117951,5
tt0405159,2
tt1136608,10
tt0304141,8
tt0451279,1
tt1504320,2
tt0078788,2
tt0421715,11
tt0449088,2
tt0295297,3
tt0107048,10
tt0381061,2
tt3783958,2
tt0369610,2
tt0330373,10
tt1798709,2
tt1856101,9
tt0418279,2
tt0073195,2
tt0099785,2
tt1637725,11
tt0988045,2
tt3460252,2
tt0440963,2
tt0364569,9
tt0758758,2
tt0373889,2
tt0936501,2
tt0829482,3
tt0469494,2
tt1024648,2
tt0075148,2
tt0234215,2
tt1156398,2
tt0332280,8
tt0240772,2
tt0119488,2
tt1396484,2
tt2380307,2
tt0120363,2
tt0119654,2
tt0796366,5
tt0120735,2
tt1219289,2
tt0443706,2
tt0034583,4
tt0926084,2
tt6644200,2
tt0116629,2
tt2119532,2
tt0450259,2
tt0181689,2
tt0417741,2
tt1343092,10
tt0343818,0
tt0332452,2
tt0365748,2
tt0258463,11
tt0071853,2
tt0112641,2
tt1298650,2
tt0454921,2
tt2948356,2
tt1457767,4
tt0097165,3
tt5027774,2
tt0945513,2
tt1659337,3
tt0356910,6
tt0467406,8
tt0095953,2
tt2872732,2
tt0412142,2
tt0367594,8
tt0206634,4
tt0800080,2
tt1663662,1
tt0441773,2
tt0099487,11
tt0289879,10
tt0268380,2
tt0047396,2
tt0057012,5
tt0449059,8
tt1790864,2
tt4425200,2
tt0448157,2
tt0298148,2
tt0038650,4
tt2245084,2
tt3183660,7
tt0119116,2
tt1895587,2
tt0362227,10
tt0398286,2
tt1677720,2
tt1454029,2
tt0092099,3
tt0367882,2
tt0317219,2
tt0372183,2
tt1099212,2
tt2103281,1
tt0335266,8
tt0319262,7
tt0458352,7
tt0084787,2
tt0407304,2
tt0974015,4
tt0101414,8
tt0217505,7
tt0139654,2
tt0387564,2
tt0117060,4
tt0325710,10
tt2379713,2
tt0887912,1
tt0103639,2
tt0830515,5
tt0120616,2
tt0033467,2
tt1499658,2
tt0070047,4
tt0780536,2
tt0382625,9
tt2283362,2
tt0087332,7
tt0093773,2
tt3170832,2
tt0120591,2
tt0942385,1
tt0093779,2
tt0765429,7
tt1605783,10
tt5580390,2
tt0377092,3
tt0375679,2
tt0217869,11
tt0119567,2
tt0092005,2
tt0360717,2
tt0351283,7
tt1187043,2
tt0088847,3
tt1014759,2
tt0105695,4
tt0091763,11
tt0315327,2
tt0831387,2
tt0083866,4
tt0163651,2
tt0119174,2
tt0369339,10
tt0086879,2
tt0052357,2
tt0110475,2
tt1055369,1
tt0232500,2
tt0265086,2
tt0363771,2
tt1060277,7
tt0337978,8
tt1596343,2
tt0104431,7
tt0118971,7
tt0119094,2
tt0493464,2
tt0117571,2
tt0877057,3
tt0096895,0
tt0147800,2
tt1453405,2
tt0454848,2
tt0111257,8
tt0317919,2
tt0328107,2
tt1190080,2
tt0091042,3
tt0230600,1
tt0388795,2
tt0162661,2
tt0408236,6
tt0317740,2
tt0443543,2
tt0343660,11
tt0286106,10
tt0099423,2
tt0107688,2
tt0338751,9
tt0081398,2
tt0120663,2
tt1068680,11
tt0478311,2
tt0087843,9
tt0113497,11
tt0477347,2
tt0120755,2
tt0360486,4
tt0357413,2
tt0119396,2
tt1907668,2
tt0438488,2
tt1182345,2
tt1371111,2
tt0395169,2
tt0396269,2
tt0100405,2
tt4649466,2
tt1646971,2
tt0790724,2
tt1041829,7
tt1065073,2
tt1650062,2
tt0496806,2
tt0077416,1
tt0389860,10
tt2798920,2
tt0117500,2
tt0212338,2
tt0100802,2
tt0910936,2
tt0822854,2
tt0368891,2
tt1231583,2
tt0887883,2
tt0120601,2
tt0071315,10
tt1790809,2
tt3731562,1
tt0125439,2
tt0213149,1
tt0167190,2
tt0462538,2
tt0209163,2
tt4881806,2
tt0112471,8
tt1193138,5
tt0238380,11
tt1591095,2
tt1707386,2
tt0884328,2
tt0116367,2
tt1037705,2
tt0120667,2
tt0399295,2
tt4925292,2
tt0457939,2
tt0414387,10
tt0119528,10
tt2771200,8
tt3606756,2
tt0031381,1
tt0105323,11
tt0056592,8
tt0119008,10
tt0413267,5
tt0386588,11
tt0381849,5
tt0094226,4
tt0472043,8
tt0190590,2
tt4975722,8
tt0175880,2
tt0129387,3
tt0103644,2
tt0109040,2
tt0453467,10
tt0103776,4
tt1302011,2
tt0298203,2
tt5726616,2
tt0425210,0
tt1197624,11
tt0399201,11
tt0120201,1
tt0489099,8
tt0212720,2
tt0838283,2
tt0320661,10
tt0106977,6
tt0293662,2
tt0119822,2
tt0120762,2
tt4034228,2
tt0278504,2
tt1485796,2
tt1152836,0
tt1125849,10
tt0056172,1
tt0120623,2
tt0112384,2
tt1028532,6
tt2316204,2
tt0449467,2
tt0077651,9
tt1194173,7
tt1013752,2
tt1028528,2
tt0814314,11
tt0265666,2
tt0808151,2
tt3065204,4
tt0121164,8
tt2277860,2
tt0120611,11
tt1478338,2
tt3450958,2
tt0463985,2
tt0077631,3
tt0170016,2
tt0379786,2
tt0473075,8
tt0120669,2
tt0800039,2
tt1259571,2
tt0783233,0
tt3263904,2
tt3402236,2
tt0120812,0
tt0258000,2
tt0463854,2
tt0196229,2
tt0322259,4
tt0450385,7
tt0203009,2
tt0112442,2
tt0212985,10
tt0187393,2
tt0187078,2
